Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2018-08-21,1.1538,7.38,53.59,1.0,111.0,2.6390573296152584,4.812184355372417,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055,2.772588722239781,0.3829467966775621,0.0
2018-08-22,1.1935,23.14,44.58,0.0,93.0,3.4657359027997265,4.804021044733257,1.6094379124341003,1.3862943611198906,0.0,0.0,1.6094379124341003,3.6375861597263857,0.6716681488828211,0.0
2018-08-23,1.3684,20.65,38.75,0.0,80.0,2.995732273553991,4.532599493153256,1.0986122886681098,0.6931471805599453,0.0,0.0,1.791759469228055,3.295836866004329,0.4605213138562428,0.0
2018-08-24,1.0,13.64,24.81,0.0,51.0,2.1972245773362196,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,2.1972245773362196,0.10903376102412239,0.0
2018-08-25,1.0625,13.89,45.5,0.0,95.0,2.833213344056216,4.290459441148391,0.6931471805599453,0.0,0.0,0.0,0.0,2.8903717578961645,0.3709426740697414,0.0
2018-08-26,1.1333,11.02,62.19,0.0,129.0,2.772588722239781,4.77912349311153,0.0,0.0,0.0,0.6931471805599453,0.0,2.8903717578961645,0.47859164643226915,0.0
2018-08-27,1.0517,10.55,38.76,0.0,81.0,4.07753744390572,6.1224928095143865,1.3862943611198906,0.6931471805599453,0.0,0.0,0.0,4.127134385045092,0.8640706924015307,0.0
2018-08-28,1.0896,10.66,37.53,0.0,78.0,4.219507705176107,6.35088571671474,0.6931471805599453,0.6931471805599453,0.0,0.0,1.9459101490553132,4.30406509320417,0.9519281094652865,0.0
2018-08-29,1.0755,7.75,31.12,0.0,65.0,3.9889840465642745,6.272877006546167,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,4.060443010546419,0.7079372660325808,0.0
2018-08-30,1.0698,6.52,39.47,0.0,82.0,3.784189633918261,6.395261598115449,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,3.8501476017100584,0.7197891115063665,0.0
2018-08-31,1.1231,9.78,42.81,0.0,89.0,4.189654742026425,6.297109319933935,1.0986122886681098,0.0,1.0986122886681098,0.0,1.0986122886681098,4.30406509320417,1.0346780293720184,0.0
2018-09-01,1.086,12.89,41.57,0.0,86.0,4.543294782270004,6.516193076042964,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,4.624972813284271,1.23471537166045,0.0
2018-09-02,1.1681,13.24,43.36,1.0,98.0,4.787491742782046,6.741700694652055,0.6931471805599453,0.0,1.0986122886681098,0.0,2.302585092994046,4.941642422609304,1.5707178739223504,0.0
2018-09-03,1.2857,10.66,35.76,0.0,113.0,4.442651256490317,6.473890696352274,1.3862943611198906,0.0,2.0794415416798357,0.6931471805599453,2.6390573296152584,4.6913478822291435,1.4840560789023864,0.0
2018-09-04,1.4138,9.2,28.65,0.0,78.0,4.07753744390572,6.464588303689961,1.3862943611198906,0.0,0.6931471805599453,0.0,1.3862943611198906,4.418840607796598,1.028797651052415,0.0
2018-09-05,1.2525,13.85,40.2,0.0,98.0,4.605170185988092,6.583409222158765,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.791759469228055,4.8283137373023015,1.4831261100233417,0.0
2018-09-06,1.4215,14.9,40.46,0.0,122.0,5.4116460518550396,7.461065514354283,2.70805020110221,1.0986122886681098,0.0,0.0,2.833213344056216,5.762051382780177,2.4680571576925074,0.0
2018-09-07,1.5297,10.92,43.47,2.0,123.0,5.313205979041787,7.683403681053826,2.5649493574615367,1.6094379124341003,1.0986122886681098,0.0,2.833213344056216,5.736572297479192,2.4520132104858963,0.0
2018-09-08,1.5778,10.37,35.78,1.0,91.0,5.420534999272286,7.820037989458753,2.0794415416798357,1.3862943611198906,1.0986122886681098,0.0,3.2188758248682006,5.87493073085203,2.3050121453183148,0.0
2018-09-09,1.4955,8.83,31.37,0.0,86.0,5.3981627015177525,7.965198290612176,1.9459101490553132,1.3862943611198906,1.0986122886681098,0.0,2.70805020110221,5.799092654460526,2.1839817209537595,0.0
2018-09-10,1.4641,6.78,35.72,0.0,99.0,5.0369526024136295,7.867105500316739,1.9459101490553132,1.0986122886681098,2.1972245773362196,0.0,2.302585092994046,5.41610040220442,1.9706306358216563,0.0
2018-09-11,1.4312,9.29,33.89,0.0,94.0,5.081404364984463,7.530479995245536,1.3862943611198906,0.0,1.3862943611198906,0.0,1.6094379124341003,5.438079308923196,1.9489341436000538,0.0
2018-09-12,1.52,9.42,34.11,0.0,96.0,5.017279836814924,7.60489448081162,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906,5.43372200355424,1.9574716282706235,0.0
2018-09-13,1.4675,10.05,34.47,0.0,92.0,5.043425116919247,7.354362330421477,2.0794415416798357,1.791759469228055,1.3862943611198906,0.0,2.0794415416798357,5.424950017481403,1.9222612772922132,0.0
2018-09-14,1.3107,10.59,28.08,0.0,82.0,4.6443908991413725,6.821107472256465,0.0,1.0986122886681098,1.3862943611198906,0.0,1.6094379124341003,4.912654885736052,1.4084471657610238,0.0
2018-09-15,1.0,7.36,46.95,0.0,223.0,2.70805020110221,5.099866427824199,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.6249754004566114,0.0
2018-09-16,1.0769,14.38,26.69,0.0,132.0,3.295836866004329,5.081404364984463,0.6931471805599453,0.0,0.0,0.0,0.0,3.367295829986474,0.7077894572968154,0.0
2018-09-17,1.1333,13.56,22.75,0.0,112.0,2.772588722239781,4.77912349311153,0.0,0.0,0.0,0.0,0.6931471805599453,2.8903717578961645,0.4272265998896771,0.0
2018-09-18,1.1667,10.19,30.39,0.0,150.0,2.5649493574615367,4.6913478822291435,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.4614042604322725,0.0
2018-09-19,1.0833,7.55,28.25,0.0,140.0,2.5649493574615367,4.672828834461906,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098,2.6390573296152584,0.40945712937770185,0.0
2018-09-20,1.4444,12.67,27.2,0.0,134.0,2.9444389791664403,5.017279836814924,0.0,0.0,0.0,0.0,0.0,3.295836866004329,0.6801632530016505,0.0
2018-09-21,1.1452,9.44,35.51,0.0,115.0,4.143134726391533,6.386879319362645,0.0,0.0,0.0,0.0,0.6931471805599453,4.276666119016055,1.1892448789213235,0.0
2018-09-22,1.3448,9.49,29.69,0.0,131.0,3.4011973816621555,5.69035945432406,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,3.6888794541139363,0.8877266347494019,0.0
2018-09-23,1.25,11.24,25.05,0.0,124.0,3.2188758248682006,5.187385805840755,1.0986122886681098,0.0,0.0,0.0,0.0,3.4339872044851463,0.7107414889608965,0.0
2018-09-24,1.1667,8.63,35.59,0.0,176.0,2.9444389791664403,5.288267030694535,0.0,0.0,0.0,0.6931471805599453,0.0,3.091042453358316,0.7078879988814438,0.0
2018-09-25,1.0952,12.03,33.28,0.0,165.0,3.091042453358316,5.0689042022202315,0.0,0.0,0.0,0.0,0.6931471805599453,3.1780538303479458,0.7201785196109757,0.0
2018-09-26,1.1034,9.54,28.27,0.0,140.0,3.4011973816621555,5.488937726156687,0.6931471805599453,0.0,0.0,0.0,0.0,3.4965075614664802,0.8092398995467986,0.0
2018-09-27,1.0,7.73,35.09,0.0,174.0,3.2188758248682006,5.455321115357702,0.0,0.0,0.0,0.0,1.0986122886681098,3.2188758248682006,0.7702008100022367,0.0
2018-09-28,1.1,9.96,35.98,0.0,178.0,3.4339872044851463,5.488937726156687,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,3.5263605246161616,0.9692626166402607,0.0
2018-09-29,1.1613,10.32,24.58,0.0,121.0,3.4657359027997265,5.53338948872752,0.0,0.0,0.0,0.0,1.0986122886681098,3.6109179126442243,0.7971467705784301,0.0
2018-09-30,1.1154,9.8,33.07,0.0,164.0,3.295836866004329,5.5053315359323625,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,0.8421704519523852,0.0
2018-10-01,1.1429,8.48,23.81,0.0,118.0,3.091042453358316,5.41610040220442,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.5807620499651546,0.0
